center,left,right,steering,throttle,brake,speed
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_42_263.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_42_263.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_42_263.jpg,0,0,0,11.31837
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_42_444.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_42_444.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_42_444.jpg,0,0,0,11.22289
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_42_547.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_42_547.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_42_547.jpg,0,0.3608919,0,11.29054
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_42_714.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_42_714.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_42_714.jpg,0,0.3705748,0,11.77139
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_42_813.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_42_813.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_42_813.jpg,0,0.5349955,0,12.29938
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_42_936.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_42_936.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_42_936.jpg,0,0.2157993,0,12.58817
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_43_071.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_43_071.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_43_071.jpg,0,0.01268477,0,12.52296
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_43_246.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_43_246.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_43_246.jpg,0,0.05137863,0,12.32941
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_43_377.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_43_377.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_43_377.jpg,0,0.09007251,0,12.33762
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_43_552.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_43_552.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_43_552.jpg,0,0.09007251,0,12.31322
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_43_684.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_43_684.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_43_684.jpg,0,0.1190835,0,12.31374
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_43_860.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_43_860.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_43_860.jpg,0,0.1190835,0,12.33582
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_43_992.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_43_992.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_43_992.jpg,-0.04173343,0.2254822,0,12.49476
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_44_166.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_44_166.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_44_166.jpg,-0.0804273,0.2544932,0,12.84774
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_44_297.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_44_297.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_44_297.jpg,0,0.1480945,0,12.90974
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_44_469.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_44_469.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_44_469.jpg,0,0.1287664,0,12.95214
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_44_599.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_44_599.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_44_599.jpg,0,0.01268477,0,12.80972
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_44_771.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_44_771.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_44_771.jpg,0,0.02236765,0,12.66123
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_44_901.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_44_901.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_44_901.jpg,0,0.351209,0,12.60645
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_45_073.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_45_073.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_45_073.jpg,0,0.4092687,0,13.46115
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_45_205.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_45_205.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_45_205.jpg,0,0,0,13.25917
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_45_387.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_45_387.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_45_387.jpg,0,0,0,13.23199
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_45_518.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_45_518.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_45_518.jpg,0,0.02236765,0,13.1977
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_45_706.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_45_706.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_45_706.jpg,0,0,0,12.91718
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_45_813.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_45_813.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_45_813.jpg,-0.2642137,0.1964712,0,12.54697
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_45_971.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_45_971.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_45_971.jpg,-0.2932624,0.2157993,0,12.71573
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_46_103.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_46_103.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_46_103.jpg,0,0,0,12.71616
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_46_300.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_46_300.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_46_300.jpg,0,0,0,12.58299
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_46_430.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_46_430.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_46_430.jpg,-0.0707444,0.05137863,0,12.56358
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_46_608.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_46_608.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_46_608.jpg,-0.0707444,0,0,12.05053
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_46_709.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_46_709.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_46_709.jpg,0,0,0,12.22441
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_46_877.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_46_877.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_46_877.jpg,0,0,0,12.02547
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_46_979.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_46_979.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_46_979.jpg,0,0,0,11.59958
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_47_104.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_47_104.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_47_104.jpg,0,0.01268477,0,11.48064
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_47_211.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_47_211.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_47_211.jpg,0,0.1577774,0,11.60028
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_47_368.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_47_368.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_47_368.jpg,0,0.1867883,0,11.67296
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_47_502.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_47_502.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_47_502.jpg,0,0.2351651,0,12.15973
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_47_678.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_47_678.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_47_678.jpg,0,0.1964712,0,12.35647
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_47_812.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_47_812.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_47_812.jpg,0,0.09007251,0,12.34468
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_47_987.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_47_987.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_47_987.jpg,0,0.08038963,0,12.38543
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_48_120.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_48_120.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_48_120.jpg,0,0.03205054,0,12.35215
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_48_296.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_48_296.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_48_296.jpg,0,0.03205054,0,11.82927
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_48_427.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_48_427.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_48_427.jpg,0,0.4576077,0,12.52818
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_48_615.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_48_615.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_48_615.jpg,0,0.5446783,0,13.39519
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_48_746.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_48_746.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_48_746.jpg,0,0.1674602,0,13.96545
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_48_919.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_48_919.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_48_919.jpg,0,0.1674602,0,14.01184
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_49_051.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_49_051.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_49_051.jpg,0,0.05137863,0,13.67839
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_49_227.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_49_227.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_49_227.jpg,0,0.03205054,0,13.79046
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_49_359.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_49_359.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_49_359.jpg,0,0.09007251,0,13.74318
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_49_545.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_49_545.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_49_545.jpg,0,0.1190835,0,13.47392
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_49_678.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_49_678.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_49_678.jpg,-0.1191212,0.1867883,0,13.8591
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_49_854.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_49_854.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_49_854.jpg,0,0.1480945,0,13.62855
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_49_954.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_49_954.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_49_954.jpg,0,0.01268477,0,13.85404
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_50_115.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_50_115.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_50_115.jpg,0,0,0,13.63193
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_50_213.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_50_213.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_50_213.jpg,0,0,0,13.21426
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_50_378.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_50_378.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_50_378.jpg,0,0,0,12.91919
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_50_473.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_50_473.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_50_473.jpg,0,0,0,13.09171
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_50_640.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_50_640.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_50_640.jpg,0,0.03205054,0,12.93175
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_50_739.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_50_739.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_50_739.jpg,0,0.4092687,0,12.75138
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_50_908.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_50_908.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_50_908.jpg,0,0.4285968,0,13.72758
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_51_020.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_51_020.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_51_020.jpg,0,0.3899028,0,14.1632
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_51_124.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_51_124.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_51_124.jpg,0,0.1287664,0,13.88997
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_51_232.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_51_232.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_51_232.jpg,-0.003039561,0.1190835,0,13.84465
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_51_401.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_51_401.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_51_401.jpg,-0.02236765,0.1190835,0,13.85083
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_51_509.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_51_509.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_51_509.jpg,0,0.1480945,0,13.97797
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_51_678.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_51_678.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_51_678.jpg,0,0.1190835,0,13.94533
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_51_776.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_51_776.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_51_776.jpg,0,0.1190835,0,14.24353
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_51_946.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_51_946.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_51_946.jpg,0,0,0,13.82065
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_52_050.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_52_050.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_52_050.jpg,0,0,0,13.92062
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_52_225.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_52_225.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_52_225.jpg,0,0,0,13.7051
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_52_328.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_52_328.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_52_328.jpg,0,0,0,13.51134
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_52_495.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_52_495.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_52_495.jpg,0,0,0,13.28435
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_52_597.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_52_597.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_52_597.jpg,0,0,0,12.88958
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_52_782.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_52_782.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_52_782.jpg,0,0,0,12.87675
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_52_883.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_52_883.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_52_883.jpg,0,0,0,12.71138
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_53_053.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_53_053.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_53_053.jpg,0,0,0,12.50066
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_53_154.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_53_154.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_53_154.jpg,0,0,0,12.07077
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_53_325.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_53_325.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_53_325.jpg,0,0,0,11.86826
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_53_428.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_53_428.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_53_428.jpg,0,0,0,11.71811
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_53_598.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_53_598.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_53_598.jpg,0,0,0,11.52085
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_53_701.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_53_701.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_53_701.jpg,0,0,0,11.70033
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_53_801.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_53_801.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_53_801.jpg,0,0,0,11.59087
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_53_970.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_53_970.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_53_970.jpg,0,0,0,11.23303
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_54_076.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_54_076.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_54_076.jpg,0,0,0,11.17398
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_54_244.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_54_244.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_54_244.jpg,0,0,0,11.02089
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_54_383.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_54_383.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_54_383.jpg,0,0,0,10.84152
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_54_487.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_54_487.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_54_487.jpg,0,0,0,10.73087
